,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
2714,[],0,[],0,03-15 11:12,03-15
2715,[],0,[],0,03-15 11:13,03-15
2716,[],0,[],0,03-15 11:13,03-15
2717,[],0,['买'],1,03-15 11:14,03-15
2718,['卖'],1,"['买', '赚']",2,03-15 11:14,03-15
2719,[],0,[],0,03-15 11:17,03-15
2720,[],0,[],0,03-15 11:18,03-15
2721,[],0,[],0,03-15 11:18,03-15
2722,['下跌'],1,[],0,03-15 11:18,03-15
2723,[],0,[],0,03-15 11:18,03-15
2724,[],0,[],0,03-15 11:19,03-15
2725,['亏'],1,[],0,03-15 11:20,03-15
2726,[],0,[],0,03-15 11:20,03-15
2727,[],0,[],0,03-15 11:21,03-15
2728,"['流出', '亏了']",2,[],0,03-15 11:22,03-15
2729,[],0,[],0,03-15 11:23,03-15
2730,[],0,[],0,03-15 11:23,03-15
2731,['减持'],1,[],0,03-15 11:24,03-15
2732,[],0,[],0,03-15 11:26,03-15
2733,[],0,[],0,03-15 11:29,03-15
2734,[],0,[],0,03-15 11:29,03-15
2735,[],0,[],0,03-15 11:30,03-15
2736,[],0,['多'],1,03-15 11:34,03-15
2737,[],0,[],0,03-15 11:40,03-15
2738,[],0,[],0,03-15 11:42,03-15
2739,[],0,"['涨', '涨', '上涨']",3,03-15 11:45,03-15
2740,[],0,[],0,03-15 11:52,03-15
2741,[],0,['大涨'],1,03-15 11:53,03-15
2742,[],0,['上涨'],1,03-15 11:54,03-15
2743,[],0,[],0,03-15 11:55,03-15
2744,[],0,[],0,03-15 11:58,03-15
2745,[],0,['涨'],1,03-15 12:02,03-15
2746,[],0,[],0,03-15 12:15,03-15
2747,[],0,[],0,03-15 12:18,03-15
2748,['砸'],1,[],0,03-15 12:20,03-15
2749,[],0,[],0,03-15 12:26,03-15
2750,[],0,[],0,03-15 12:27,03-15
2751,[],0,[],0,03-15 12:34,03-15
2752,"['下跌', '跌停']",2,"['涨', '涨', '上涨']",3,03-15 12:38,03-15
2753,[],0,['大涨'],1,03-15 12:38,03-15
2754,[],0,[],0,03-15 12:47,03-15
2755,[],0,['多头'],1,03-15 12:48,03-15
2756,[],0,[],0,03-15 12:50,03-15
2757,[],0,[],0,03-15 13:02,03-15
2758,[],0,[],0,03-15 13:02,03-15
2759,[],0,[],0,03-15 13:02,03-15
2760,[],0,[],0,03-15 13:03,03-15
2761,['跌'],1,[],0,03-15 13:03,03-15
2762,[],0,['多'],1,03-15 13:04,03-15
2763,['跌'],1,['涨'],1,03-15 13:04,03-15
2764,[],0,[],0,03-15 13:05,03-15
2765,[],0,[],0,03-15 13:05,03-15
2766,[],0,[],0,03-15 13:05,03-15
2767,[],0,[],0,03-15 13:05,03-15
2768,[],0,[],0,03-15 13:06,03-15
2769,[],0,['上涨'],1,03-15 13:07,03-15
2770,[],0,[],0,03-15 13:08,03-15
2771,[],0,[],0,03-15 13:14,03-15
2772,['做空'],1,[],0,03-15 13:18,03-15
2773,"['垃圾', '垃圾', '垃圾', '垃圾']",4,[],0,03-15 13:21,03-15
2774,[],0,[],0,03-15 13:24,03-15
2775,[],0,[],0,03-15 13:26,03-15
2776,['高开低走'],1,[],0,03-15 13:26,03-15
2777,[],0,[],0,03-15 13:28,03-15
2778,[],0,"['涨幅', '涨幅', '涨幅']",3,03-15 13:30,03-15
2779,['卖'],1,['赚'],1,03-15 13:41,03-15
2780,[],0,[],0,03-15 13:45,03-15
2781,[],0,[],0,03-15 13:50,03-15
2782,[],0,['拉升'],1,03-15 13:51,03-15
2783,['跌'],1,[],0,03-15 13:52,03-15
2784,[],0,['买'],1,03-15 13:52,03-15
2785,[],0,[],0,03-15 13:53,03-15
2786,[],0,[],0,03-15 13:53,03-15
2787,[],0,[],0,03-15 13:54,03-15
2788,[],0,[],0,03-15 13:54,03-15
2789,"['大跌', '跌']",2,[],0,03-15 13:54,03-15
2790,[],0,['补'],1,03-15 13:55,03-15
2791,[],0,"['买', '涨', '涨', '涨']",4,03-15 13:56,03-15
2792,[],0,[],0,03-15 13:58,03-15
2793,[],0,[],0,03-15 13:59,03-15
2794,['跌'],1,['涨'],1,03-15 14:00,03-15
2795,[],0,[],0,03-15 14:00,03-15
2796,[],0,[],0,03-15 14:01,03-15
2797,[],0,[],0,03-15 14:02,03-15
2798,[],0,[],0,03-15 14:03,03-15
2799,[],0,[],0,03-15 14:03,03-15
2800,[],0,[],0,03-15 14:03,03-15
2801,[],0,[],0,03-15 14:04,03-15
2802,['利空'],1,['买'],1,03-15 14:05,03-15
2803,[],0,[],0,03-15 14:07,03-15
2804,['做空'],1,[],0,03-15 14:08,03-15
2805,[],0,[],0,03-15 14:10,03-15
2806,[],0,[],0,03-15 14:10,03-15
2807,[],0,[],0,03-15 14:10,03-15
2808,[],0,['大涨'],1,03-15 14:11,03-15
2809,[],0,[],0,03-15 14:11,03-15
2810,[],0,[],0,03-15 14:12,03-15
2811,[],0,[],0,03-15 14:13,03-15
2812,[],0,[],0,03-15 14:15,03-15
2813,['跌'],1,[],0,03-15 14:16,03-15
2814,[],0,[],0,03-15 14:17,03-15
2815,[],0,"['买', '买']",2,03-15 14:21,03-15
2816,[],0,[],0,03-15 14:22,03-15
2817,[],0,[],0,03-15 14:26,03-15
2818,[],0,[],0,03-15 14:27,03-15
2819,[],0,[],0,03-15 14:28,03-15
2820,[],0,[],0,03-15 14:30,03-15
2821,[],0,[],0,03-15 14:31,03-15
2822,[],0,[],0,03-15 14:32,03-15
2823,[],0,[],0,03-15 14:33,03-15
2824,[],0,[],0,03-15 14:33,03-15
2825,[],0,[],0,03-15 14:34,03-15
2826,[],0,[],0,03-15 14:35,03-15
2827,[],0,[],0,03-15 14:36,03-15
2828,['卖'],1,[],0,03-15 14:40,03-15
2829,[],0,"['大涨', '涨']",2,03-15 14:41,03-15
2830,[],0,[],0,03-15 14:41,03-15
2831,[],0,[],0,03-15 14:43,03-15
2832,[],0,[],0,03-15 14:48,03-15
2833,[],0,['上涨'],1,03-15 14:49,03-15
2834,[],0,[],0,03-15 14:49,03-15
2835,['输'],1,[],0,03-15 14:51,03-15
2836,[],0,[],0,03-15 14:51,03-15
2837,[],0,[],0,03-15 14:52,03-15
2838,[],0,[],0,03-15 14:53,03-15
2839,[],0,[],0,03-15 14:55,03-15
2840,[],0,[],0,03-15 14:55,03-15
2841,[],0,[],0,03-15 14:55,03-15
2842,[],0,[],0,03-15 14:56,03-15
2843,['减持'],1,[],0,03-15 14:58,03-15
2844,['砸'],1,[],0,03-15 14:58,03-15
2845,[],0,['涨'],1,03-15 15:01,03-15
2846,['卖'],1,[],0,03-15 15:01,03-15
2847,[],0,[],0,03-15 15:01,03-15
2848,['跌'],1,['涨'],1,03-15 15:01,03-15
2849,[],0,[],0,03-15 15:01,03-15
2850,[],0,[],0,03-15 15:16,03-15
2851,[],0,[],0,03-15 15:21,03-15
2852,['跌停'],1,[],0,03-15 15:22,03-15
2853,[],0,[],0,03-15 15:26,03-15
2854,[],0,[],0,03-15 15:29,03-15
2855,[],0,['买'],1,03-15 15:41,03-15
2856,[],0,[],0,03-15 15:41,03-15
2857,[],0,[],0,03-15 15:42,03-15
2858,[],0,['大阳线'],1,03-15 15:46,03-15
2859,[],0,[],0,03-15 15:50,03-15
2860,[],0,[],0,03-15 15:51,03-15
2861,[],0,['增加'],1,03-15 15:52,03-15
2862,[],0,[],0,03-15 15:54,03-15
2863,['减持'],1,[],0,03-15 15:56,03-15
2864,[],0,[],0,03-15 15:56,03-15
2865,[],0,['上涨'],1,03-15 15:57,03-15
2866,[],0,[],0,03-15 15:59,03-15
2867,[],0,[],0,03-15 16:03,03-15
2868,[],0,[],0,03-15 16:12,03-15
2869,[],0,[],0,03-15 16:23,03-15
2870,[],0,['买'],1,03-15 16:24,03-15
2871,['跌'],1,[],0,03-15 16:36,03-15
2872,[],0,[],0,03-15 16:51,03-15
2873,[],0,"['买', '多']",2,03-15 16:52,03-15
2874,[],0,[],0,03-15 16:52,03-15
2875,[],0,[],0,03-15 16:54,03-15
2876,[],0,[],0,03-15 16:56,03-15
2877,[],0,[],0,03-15 17:01,03-15
2878,[],0,[],0,03-15 17:09,03-15
2879,[],0,[],0,03-15 17:18,03-15
2880,['跌'],1,[],0,03-15 17:19,03-15
2881,[],0,[],0,03-15 17:31,03-15
2882,[],0,[],0,03-15 18:03,03-15
2883,[],0,[],0,03-15 18:11,03-15
2884,[],0,[],0,03-15 18:13,03-15
2885,[],0,['发力'],1,03-15 18:21,03-15
2886,['利空'],1,[],0,03-15 19:20,03-15
2887,[],0,[],0,03-15 19:21,03-15
2888,[],0,"['拉升', '涨', '涨', '上涨', '拉升', '拉升']",6,03-15 19:23,03-15
2889,[],0,[],0,03-15 19:24,03-15
2890,[],0,[],0,03-15 19:25,03-15
2891,[],0,[],0,03-15 19:27,03-15
2892,[],0,[],0,03-15 19:39,03-15
2893,[],0,[],0,03-15 19:45,03-15
2894,[],0,[],0,03-15 19:57,03-15
2895,['利空'],1,['利好'],1,03-15 20:39,03-15
2896,[],0,[],0,03-15 20:42,03-15
2897,['卖'],1,[],0,03-15 20:43,03-15
2898,[],0,['增加'],1,03-15 20:53,03-15
2899,[],0,[],0,03-15 21:11,03-15
2900,[],0,[],0,03-15 21:20,03-15
2901,[],0,[],0,03-15 21:20,03-15
2902,[],0,[],0,03-15 21:21,03-15
2903,[],0,[],0,03-15 21:25,03-15
2904,[],0,[],0,03-15 21:42,03-15
2905,['跌'],1,['拉升'],1,03-15 21:43,03-15
2906,[],0,[],0,03-15 21:44,03-15
2907,[],0,[],0,03-15 21:45,03-15
2908,[],0,[],0,03-15 21:45,03-15
2909,[],0,[],0,03-15 21:45,03-15
2910,[],0,[],0,03-15 21:47,03-15
2911,[],0,[],0,03-15 21:48,03-15
2912,['亏了'],1,['涨'],1,03-15 22:15,03-15
2913,[],0,"['多', '拉升', '收涨', '买', '买']",5,03-15 22:16,03-15
2914,[],0,[],0,03-15 22:19,03-15
2915,[],0,[],0,03-15 22:35,03-15
2916,[],0,[],0,03-15 22:40,03-15
2917,[],0,[],0,03-15 22:42,03-15
2918,[],0,[],0,03-15 22:47,03-15
2919,[],0,[],0,03-15 23:02,03-15
2920,[],0,[],0,03-15 23:33,03-15
2921,[],0,[],0,03-15 23:55,03-15
2922,['出货'],1,['买'],1,03-16 00:31,03-16
2923,[],0,[],0,03-16 06:27,03-16
2924,[],0,[],0,03-16 07:58,03-16
2925,[],0,[],0,03-16 07:58,03-16
2926,[],0,['上涨'],1,03-16 08:01,03-16
2927,[],0,[],0,03-16 08:01,03-16
2928,[],0,"['拉升', '流入', '收涨', '收涨', '流入']",5,03-16 08:10,03-16
2929,"['做空', '做空']",2,"['涨', '涨', '赚']",3,03-16 08:30,03-16
2930,[],0,[],0,03-16 08:32,03-16
2931,[],0,[],0,03-16 08:40,03-16
2932,[],0,[],0,03-16 08:53,03-16
2933,[],0,[],0,03-16 08:55,03-16
2934,"['亏', '跌']",2,[],0,03-16 09:16,03-16
2935,[],0,[],0,03-16 09:17,03-16
2936,[],0,['盈利'],1,03-16 09:19,03-16
2937,"['亏损', '出手']",2,['多'],1,03-16 09:25,03-16
2938,[],0,[],0,03-16 09:53,03-16
2939,[],0,[],0,03-16 10:01,03-16
2940,[],0,['涨'],1,03-16 10:01,03-16
2941,"['跌', '下跌']",2,[],0,03-16 10:06,03-16
2942,[],0,[],0,03-16 10:14,03-16
2943,[],0,"['入场', '多']",2,03-16 10:16,03-16
2944,[],0,[],0,03-16 10:27,03-16
2945,[],0,[],0,03-16 10:28,03-16
2946,[],0,[],0,03-16 10:35,03-16
2947,[],0,['买'],1,03-16 10:40,03-16
2948,[],0,[],0,03-16 10:57,03-16
2949,[],0,[],0,03-16 10:57,03-16
2950,[],0,[],0,03-16 11:00,03-16
2951,[],0,['利好'],1,03-16 11:14,03-16
2952,[],0,[],0,03-16 11:39,03-16
2953,[],0,[],0,03-16 11:47,03-16
2954,[],0,[],0,03-16 12:07,03-16
2955,[],0,[],0,03-16 12:10,03-16
2956,['下跌'],1,[],0,03-16 12:20,03-16
2957,['砸'],1,[],0,03-16 12:32,03-16
2958,[],0,[],0,03-16 13:07,03-16
2959,[],0,[],0,03-16 13:07,03-16
2960,[],0,['利好'],1,03-16 14:31,03-16
2961,"['砸', '跌']",2,[],0,03-16 14:34,03-16
2962,[],0,['买'],1,03-16 15:07,03-16
2963,['跌'],1,[],0,03-16 15:12,03-16
2964,[],0,[],0,03-16 16:22,03-16
2965,[],0,['上涨'],1,03-16 16:52,03-16
2966,[],0,[],0,03-16 18:11,03-16
2967,[],0,[],0,03-16 18:33,03-16
2968,[],0,"['利好', '拉升']",2,03-16 18:47,03-16
2969,[],0,[],0,03-16 18:58,03-16
2970,['跌停'],1,[],0,03-16 18:58,03-16
2971,[],0,[],0,03-16 19:17,03-16
2972,['卖'],1,[],0,03-16 19:31,03-16
2973,[],0,"['增加', '增加', '增加']",3,03-16 20:25,03-16
2974,[],0,[],0,03-16 20:26,03-16
2975,[],0,[],0,03-16 20:26,03-16
2976,[],0,[],0,03-16 20:29,03-16
2977,[],0,[],0,03-16 20:52,03-16
2978,[],0,[],0,03-16 20:52,03-16
2979,[],0,[],0,03-16 21:27,03-16
2980,[],0,[],0,03-16 21:38,03-16
2981,[],0,[],0,03-16 21:38,03-16
2982,[],0,"['提振', '发力']",2,03-16 22:00,03-16
2983,[],0,['大阳线'],1,03-16 22:10,03-16
2984,[],0,[],0,03-16 22:16,03-16
2985,['跌'],1,[],0,03-16 22:25,03-16
2986,[],0,[],0,03-16 22:45,03-16
2987,[],0,[],0,03-16 22:48,03-16
2988,[],0,[],0,03-16 23:35,03-16
2989,[],0,[],0,03-16 23:47,03-16
2990,[],0,[],0,03-17 01:14,03-17
2991,[],0,"['上涨', '上涨', '上涨', '上涨', '上涨']",5,03-17 02:09,03-17
2992,[],0,[],0,03-17 02:55,03-17
2993,[],0,['买'],1,03-17 03:31,03-17
2994,[],0,[],0,03-17 03:37,03-17
2995,[],0,['涨'],1,03-17 03:40,03-17
2996,[],0,['看多'],1,03-17 06:25,03-17
2997,[],0,[],0,03-17 08:35,03-17
2998,[],0,[],0,03-17 09:01,03-17
2999,[],0,[],0,03-17 09:09,03-17
3000,[],0,['看多'],1,03-17 09:12,03-17
3001,[],0,[],0,03-17 09:21,03-17
3002,[],0,['暴涨'],1,03-17 10:13,03-17
3003,[],0,['盈利'],1,03-17 10:17,03-17
3004,[],0,[],0,03-17 10:29,03-17
3005,"['大跌', '卖', '跌', '卖']",4,['上涨'],1,03-17 10:29,03-17
3006,[],0,[],0,03-17 10:37,03-17
3007,[],0,[],0,03-17 10:38,03-17
3008,['垃圾'],1,[],0,03-17 11:10,03-17
3009,[],0,[],0,03-17 12:09,03-17
3010,[],0,[],0,03-17 12:24,03-17
3011,['下跌'],1,['多'],1,03-17 12:24,03-17
3012,[],0,[],0,03-17 12:42,03-17
3013,[],0,[],0,03-17 13:51,03-17
3014,[],0,[],0,03-17 14:45,03-17
3015,[],0,['多'],1,03-17 15:18,03-17
3016,"['亏损', '割肉']",2,[],0,03-17 16:04,03-17
3017,"['暴跌', '亏损']",2,[],0,03-17 16:13,03-17
3018,[],0,[],0,03-17 17:09,03-17
3019,[],0,[],0,03-17 17:30,03-17
3020,[],0,[],0,03-17 17:31,03-17
3021,[],0,[],0,03-17 17:39,03-17
3022,[],0,[],0,03-17 17:48,03-17
3023,[],0,[],0,03-17 18:24,03-17
3024,[],0,[],0,03-17 18:43,03-17
3025,[],0,[],0,03-17 18:48,03-17
3026,[],0,['利好'],1,03-17 19:06,03-17
3027,[],0,[],0,03-17 19:16,03-17
3028,[],0,"['多', '大涨', '上涨', '阳线']",4,03-17 19:19,03-17
3029,[],0,[],0,03-17 19:42,03-17
3030,[],0,[],0,03-17 19:54,03-17
3031,[],0,"['上涨', '上涨']",2,03-17 20:15,03-17
3032,[],0,['上涨'],1,03-17 20:15,03-17
3033,[],0,[],0,03-17 20:24,03-17
3034,[],0,[],0,03-17 20:30,03-17
3035,[],0,[],0,03-17 20:32,03-17
3036,[],0,['上涨'],1,03-17 21:01,03-17
3037,[],0,[],0,03-17 21:04,03-17
3038,[],0,[],0,03-17 21:05,03-17
3039,[],0,[],0,03-17 21:06,03-17
3040,[],0,[],0,03-17 21:11,03-17
3041,[],0,[],0,03-17 21:14,03-17
3042,[],0,['上涨'],1,03-17 21:15,03-17
3043,[],0,[],0,03-17 21:21,03-17
3044,['出手'],1,['买'],1,03-17 21:29,03-17
3045,[],0,[],0,03-17 21:32,03-17
3046,[],0,[],0,03-17 21:35,03-17
3047,"['阴跌', '跌']",2,"['涨', '追']",2,03-17 21:40,03-17
3048,[],0,[],0,03-17 21:55,03-17
3049,[],0,[],0,03-17 21:56,03-17
3050,"['卖', '流出', '流出']",3,[],0,03-17 22:41,03-17
3051,[],0,[],0,03-17 22:51,03-17
3052,[],0,[],0,03-17 22:57,03-17
3053,[],0,[],0,03-17 23:30,03-17
3054,[],0,[],0,03-17 23:36,03-17
3055,[],0,[],0,03-17 23:39,03-17
3056,[],0,['涨幅'],1,03-17 23:41,03-17
3057,['亏损'],1,[],0,03-17 23:49,03-17
3058,[],0,[],0,03-18 00:08,03-18
3059,['减持'],1,[],0,03-18 00:10,03-18
3060,[],0,[],0,03-18 00:21,03-18
3061,[],0,[],0,03-18 00:30,03-18
3062,[],0,[],0,03-18 00:51,03-18
3063,[],0,[],0,03-18 01:01,03-18
3064,[],0,[],0,03-18 02:03,03-18
3065,[],0,[],0,03-18 02:08,03-18
3066,[],0,['看涨'],1,03-18 02:23,03-18
3067,[],0,[],0,03-18 07:16,03-18
3068,[],0,[],0,03-18 07:20,03-18
3069,[],0,[],0,03-18 07:28,03-18
3070,[],0,[],0,03-18 07:42,03-18
3071,[],0,[],0,03-18 07:47,03-18
3072,[],0,[],0,03-18 07:48,03-18
3073,[],0,[],0,03-18 07:49,03-18
3074,[],0,['盈利'],1,03-18 08:04,03-18
3075,[],0,[],0,03-18 08:04,03-18
3076,[],0,[],0,03-18 08:06,03-18
3077,[],0,[],0,03-18 08:06,03-18
3078,[],0,"['上涨', '上涨']",2,03-18 08:07,03-18
3079,[],0,['盈利'],1,03-18 08:08,03-18
3080,[],0,[],0,03-18 08:08,03-18
3081,[],0,[],0,03-18 08:37,03-18
3082,[],0,[],0,03-18 08:38,03-18
3083,[],0,[],0,03-18 08:51,03-18
3084,[],0,[],0,03-18 09:15,03-18
3085,[],0,[],0,03-18 09:21,03-18
3086,[],0,[],0,03-18 09:26,03-18
3087,[],0,[],0,03-18 09:30,03-18
3088,[],0,[],0,03-18 09:31,03-18
3089,['砸'],1,[],0,03-18 09:32,03-18
3090,[],0,[],0,03-18 09:32,03-18
3091,[],0,[],0,03-18 09:33,03-18
3092,[],0,[],0,03-18 09:35,03-18
3093,[],0,['多'],1,03-18 09:35,03-18
3094,[],0,[],0,03-18 09:38,03-18
3095,[],0,[],0,03-18 09:39,03-18
3096,[],0,[],0,03-18 09:40,03-18
3097,[],0,[],0,03-18 09:40,03-18
3098,[],0,[],0,03-18 09:41,03-18
3099,[],0,[],0,03-18 09:42,03-18
3100,[],0,[],0,03-18 09:42,03-18
3101,[],0,[],0,03-18 09:43,03-18
3102,[],0,[],0,03-18 09:46,03-18
3103,[],0,[],0,03-18 09:46,03-18
3104,[],0,[],0,03-18 09:46,03-18
3105,[],0,[],0,03-18 09:47,03-18
3106,[],0,[],0,03-18 09:50,03-18
3107,[],0,[],0,03-18 09:52,03-18
3108,[],0,[],0,03-18 09:54,03-18
3109,[],0,[],0,03-18 09:54,03-18
3110,[],0,[],0,03-18 09:54,03-18
3111,[],0,['拉升'],1,03-18 09:55,03-18
3112,[],0,[],0,03-18 09:55,03-18
3113,[],0,[],0,03-18 09:55,03-18
3114,[],0,['涨幅'],1,03-18 09:56,03-18
3115,[],0,[],0,03-18 09:59,03-18
3116,[],0,[],0,03-18 09:59,03-18
3117,[],0,[],0,03-18 09:59,03-18
3118,[],0,[],0,03-18 10:00,03-18
3119,[],0,[],0,03-18 10:00,03-18
3120,[],0,[],0,03-18 10:00,03-18
3121,[],0,[],0,03-18 10:00,03-18
3122,[],0,[],0,03-18 10:00,03-18
3123,[],0,['发力'],1,03-18 10:00,03-18
3124,[],0,[],0,03-18 10:00,03-18
3125,[],0,[],0,03-18 10:00,03-18
3126,[],0,['买'],1,03-18 10:01,03-18
3127,[],0,[],0,03-18 10:01,03-18
3128,[],0,[],0,03-18 10:01,03-18
3129,[],0,[],0,03-18 10:01,03-18
3130,[],0,[],0,03-18 10:02,03-18
3131,[],0,[],0,03-18 10:02,03-18
3132,[],0,[],0,03-18 10:02,03-18
3133,[],0,[],0,03-18 10:02,03-18
3134,[],0,['涨幅'],1,03-18 10:02,03-18
3135,[],0,[],0,03-18 10:03,03-18
3136,[],0,[],0,03-18 10:04,03-18
3137,[],0,[],0,03-18 10:04,03-18
3138,[],0,[],0,03-18 10:04,03-18
3139,[],0,[],0,03-18 10:04,03-18
3140,[],0,[],0,03-18 10:05,03-18
3141,[],0,[],0,03-18 10:05,03-18
3142,[],0,"['买', '涨']",2,03-18 10:06,03-18
3143,[],0,[],0,03-18 10:06,03-18
3144,['跌'],1,['涨'],1,03-18 10:07,03-18
3145,[],0,[],0,03-18 10:07,03-18
3146,[],0,[],0,03-18 10:08,03-18
3147,[],0,['买'],1,03-18 10:08,03-18
3148,[],0,[],0,03-18 10:08,03-18
3149,[],0,[],0,03-18 10:09,03-18
3150,['卖'],1,[],0,03-18 10:10,03-18
3151,['下跌'],1,[],0,03-18 10:11,03-18
3152,['砸'],1,[],0,03-18 10:12,03-18
3153,[],0,[],0,03-18 10:13,03-18
3154,[],0,['盈利'],1,03-18 10:13,03-18
3155,[],0,[],0,03-18 10:13,03-18
3156,[],0,[],0,03-18 10:14,03-18
3157,[],0,['赚'],1,03-18 10:14,03-18
3158,[],0,[],0,03-18 10:14,03-18
3159,[],0,[],0,03-18 10:14,03-18
3160,[],0,[],0,03-18 10:15,03-18
3161,[],0,['涨'],1,03-18 10:15,03-18
3162,[],0,[],0,03-18 10:15,03-18
3163,[],0,[],0,03-18 10:16,03-18
3164,"['暴跌', '亏损']",2,[],0,03-18 10:18,03-18
3165,[],0,[],0,03-18 10:18,03-18
3166,[],0,[],0,03-18 10:18,03-18
3167,[],0,[],0,03-18 10:18,03-18
3168,[],0,[],0,03-18 10:19,03-18
3169,[],0,[],0,03-18 10:20,03-18
3170,[],0,['盈利'],1,03-18 10:20,03-18
3171,[],0,[],0,03-18 10:22,03-18
3172,['割肉'],1,[],0,03-18 10:22,03-18
3173,[],0,[],0,03-18 10:23,03-18
3174,[],0,[],0,03-18 10:25,03-18
3175,[],0,[],0,03-18 10:27,03-18
3176,[],0,[],0,03-18 10:29,03-18
3177,[],0,[],0,03-18 10:29,03-18
3178,"['跌', '跌', '跌', '下跌', '跌停']",5,['上涨'],1,03-18 10:30,03-18
3179,[],0,['涨'],1,03-18 10:32,03-18
3180,[],0,[],0,03-18 10:33,03-18
3181,[],0,[],0,03-18 10:35,03-18
3182,['卖'],1,['涨'],1,03-18 10:35,03-18
3183,['卖'],1,[],0,03-18 10:36,03-18
3184,[],0,['涨'],1,03-18 10:39,03-18
3185,[],0,[],0,03-18 10:39,03-18
3186,[],0,[],0,03-18 10:43,03-18
3187,[],0,[],0,03-18 10:43,03-18
3188,[],0,['大涨'],1,03-18 10:43,03-18
3189,[],0,[],0,03-18 10:43,03-18
3190,"['砸', '死叉']",2,"['多', '利好', '涨', '涨']",4,03-18 10:43,03-18
3191,[],0,[],0,03-18 10:44,03-18
3192,[],0,[],0,03-18 10:44,03-18
3193,[],0,[],0,03-18 10:45,03-18
3194,[],0,[],0,03-18 10:46,03-18
3195,['砸'],1,[],0,03-18 10:46,03-18
3196,[],0,[],0,03-18 10:46,03-18
3197,[],0,[],0,03-18 10:48,03-18
3198,[],0,[],0,03-18 10:53,03-18
3199,[],0,[],0,03-18 10:54,03-18
3200,[],0,[],0,03-18 10:57,03-18
3201,[],0,[],0,03-18 10:58,03-18
3202,[],0,['上涨'],1,03-18 10:58,03-18
3203,[],0,[],0,03-18 11:01,03-18
3204,[],0,[],0,03-18 11:08,03-18
3205,[],0,[],0,03-18 11:08,03-18
3206,[],0,['上涨'],1,03-18 11:08,03-18
3207,['大跌'],1,[],0,03-18 11:13,03-18
3208,[],0,[],0,03-18 11:14,03-18
3209,[],0,[],0,03-18 11:14,03-18
3210,[],0,[],0,03-18 11:14,03-18
3211,[],0,['上涨'],1,03-18 11:15,03-18
3212,[],0,[],0,03-18 11:15,03-18
3213,[],0,[],0,03-18 11:19,03-18
3214,[],0,"['多', '多']",2,03-18 11:19,03-18
3215,[],0,[],0,03-18 11:21,03-18
3216,[],0,['看涨'],1,03-18 11:22,03-18
3217,"['卖', '大跌']",2,"['大涨', '买']",2,03-18 11:23,03-18
3218,[],0,[],0,03-18 11:29,03-18
3219,[],0,[],0,03-18 11:29,03-18
3220,[],0,[],0,03-18 11:34,03-18
3221,[],0,[],0,03-18 11:39,03-18
3222,[],0,['上涨'],1,03-18 11:39,03-18
3223,[],0,[],0,03-18 11:40,03-18
3224,[],0,[],0,03-18 11:41,03-18
3225,[],0,[],0,03-18 11:50,03-18
3226,[],0,[],0,03-18 11:51,03-18
3227,[],0,[],0,03-18 11:56,03-18
3228,[],0,[],0,03-18 12:07,03-18
3229,[],0,['买'],1,03-18 12:13,03-18
3230,[],0,[],0,03-18 12:17,03-18
3231,[],0,[],0,03-18 12:27,03-18
3232,[],0,[],0,03-18 12:28,03-18
3233,[],0,['涨'],1,03-18 12:29,03-18
3234,"['下跌', '死叉', '死叉']",3,"['上涨', '上涨']",2,03-18 12:29,03-18
3235,[],0,[],0,03-18 12:32,03-18
3236,[],0,[],0,03-18 12:36,03-18
3237,['下跌'],1,"['增加', '增加', '增加']",3,03-18 12:41,03-18
3238,[],0,['买'],1,03-18 12:49,03-18
3239,[],0,[],0,03-18 12:49,03-18
3240,[],0,['多'],1,03-18 12:51,03-18
3241,[],0,[],0,03-18 12:55,03-18
3242,[],0,[],0,03-18 12:59,03-18
3243,[],0,[],0,03-18 13:01,03-18
3244,[],0,[],0,03-18 13:03,03-18
3245,[],0,['利好'],1,03-18 13:04,03-18
3246,[],0,[],0,03-18 13:06,03-18
3247,[],0,[],0,03-18 13:07,03-18
3248,[],0,['多'],1,03-18 13:08,03-18
3249,[],0,[],0,03-18 13:12,03-18
3250,[],0,[],0,03-18 13:12,03-18
3251,[],0,[],0,03-18 13:12,03-18
3252,[],0,['买'],1,03-18 13:13,03-18
3253,[],0,[],0,03-18 13:14,03-18
3254,[],0,[],0,03-18 13:15,03-18
3255,[],0,[],0,03-18 13:16,03-18
3256,[],0,[],0,03-18 13:18,03-18
3257,"['跌', '跌', '跌']",3,[],0,03-18 13:19,03-18
3258,[],0,[],0,03-18 13:19,03-18
3259,[],0,[],0,03-18 13:19,03-18
3260,[],0,['拉升'],1,03-18 13:20,03-18
3261,[],0,[],0,03-18 13:20,03-18
3262,[],0,['多'],1,03-18 13:29,03-18
3263,[],0,[],0,03-18 13:29,03-18
3264,[],0,[],0,03-18 13:30,03-18
3265,[],0,[],0,03-18 13:32,03-18
3266,[],0,[],0,03-18 13:33,03-18
3267,"['跌', '砸']",2,[],0,03-18 13:33,03-18
3268,[],0,[],0,03-18 13:36,03-18
3269,[],0,[],0,03-18 13:36,03-18
3270,['跌'],1,[],0,03-18 13:36,03-18
3271,[],0,[],0,03-18 13:40,03-18
3272,[],0,['买'],1,03-18 13:41,03-18
3273,[],0,[],0,03-18 13:41,03-18
3274,[],0,[],0,03-18 13:43,03-18
