,comment_text,comment_date,comment_time
0,吃想太难看了,03-15 13:24,03-15
0,今天买进来就套了13.59元2700手庄家看到我就打压吧,03-15 13:52,03-15
0,个人总认为补涨停板，不作投资建议风险自己承担,03-15 13:55,03-15
0,今天我生日，大家能送我一句“生日快乐”嘛,03-15 13:26,03-15
0,利润好对股市没用的，天天高开低走低开低走！,03-15 13:26,03-15
0,抄底了！！！,03-15 13:28,03-15
0,67股获券商买入评级，东方财富目标涨幅达126.72%每日经济新闻2024-3-1808:39上海每日经济新闻官方账号每经AI快讯，Wind数据显示，3月15日，共有67只个股获券商买入评级，其中25只个股公布了目标价格。按最高目标价计算，东方财富、平安银行、东方财富目标涨幅排名居前，涨幅分别达126.72%、99.81%、48.39%。从评级调整方向来看，55只个股评级维持不变，1只个股评级获调...,03-15 13:30,03-15
0,卖的们赚了？,03-15 13:41,03-15
0,感觉得涨了,03-15 13:45,03-15
0,东财什么时候是净流入？,03-15 13:50,03-15
0,2点半直线拉升,03-15 13:51,03-15
0,一天到晚的跌，真的搞不懂。还不如,03-15 13:52,03-15
0,别玩怀胎十月吧？！否则，出来也落后了。,03-15 13:53,03-15
0,建议提高分红金额，作为券茅，至少要分30%--50%，十派0.4太寒酸了。,03-15 13:53,03-15
0,带头大哥就要有带头大哥的样子，,03-15 13:54,03-15
0,可以,03-15 13:54,03-15
0,渣男，等你大跌结果你又不跌。,03-15 13:54,03-15
0,自从春节前三天开始，买什么涨什么，顶多横盘一下也涨了，就连现在一个医疗横盘了几天，今天也涨了三点，重仓的你啊，别让我失望呀。起码给我拉一个涨停板啊,03-15 13:56,03-15
0,东财自身融券画票太多涨不起来！,03-15 13:58,03-15
0,券毛被牢牢地按在地上磨擦,03-15 13:59,03-15
0,短期破了三根线（五日线，十日线，20日线），弱势特征非常明显！！！上压，下托！！！向下趋势不改，MACD线已经进入绿色，KDJ线朝下，成交量极度萎缩，大概率要向下打一下了！！！,03-15 14:00,03-15
0,涨一天跌四天,03-15 14:00,03-15
0,13.5强支撑，放心购买,03-15 14:01,03-15
0,消户喽，散户们,03-15 14:02,03-15
0,倒计时开始：59分55秒,03-15 14:03,03-15
0,空空总不甘于失败，但注定要失败。,03-15 14:03,03-15
0,这家伙就是不动,03-15 14:03,03-15
0,连红的机会都没有吗？,03-15 14:04,03-15
0,利空出尽，买,03-15 14:05,03-15
0,盘子大了拉不动,03-15 14:07,03-15
0,做空了,03-15 14:08,03-15
0,东财今天又是老套，一两分钱玩一天,03-15 14:10,03-15
0,今天也就14.28左右,03-15 14:10,03-15
0,是在东财开的户吗？,03-15 14:10,03-15
0,东财为什么这么久了，还在调整，没有向上突破的迹象,03-15 14:11,03-15
0,东财这么大的股本，不适合分红和转送股，只适合每年回购股份并注销，降低股本规模，在效益递增的同时股价大涨！,03-15 14:11,03-15
0,一季度业绩应该好,03-15 14:12,03-15
0,分红15340，聊胜于无,03-15 14:13,03-15
0,我战略性高抛低吸,03-15 14:15,03-15
0,这也太强了吧。只跟跌？T都T不了？放弃幻想。拥抱事实。,03-15 14:16,03-15
0,收盘价13.63,03-15 14:17,03-15
0,外资看你买不买,03-15 14:21,03-15
0,你做回大哥行么,03-15 14:22,03-15
0,机器人和人工智能金融券商概念第一股！！,03-15 14:26,03-15
0,其实，股价是投资者的最大信心！,03-15 14:27,03-15
0,太渣了，恶心，怎样都带不动你,03-15 14:28,03-15
0,事件聚焦：东方财富（300059）在2023年度财报中披露，全年实现营业总收入110.81亿元，同比下降11.25%，归母净利润达到81.93亿元，同比微降3.71%。其中，第四季度单季营收录得25.93亿元，同比下滑5.30%，但归母净利润为19.85亿元，同比增长0.01%，业绩表现符合预期。核心业务分析：证券业务逆势上扬：尽管2023年整体市场交投活跃度有所下降，全市场日均股基成交额较上年减...,03-15 14:30,03-15
0,还是一样。券商和创业板哪个差跟哪个,03-15 14:31,03-15
0,甩不掉呀。,03-15 14:32,03-15
0,往日龙头白马已渐成五、六类边缘股，只能断臂求生才能自救。建议用八十亿利润的一半回购注销，或许能起死回生，不仅能重登龙头宝座还能获得更大收益！,03-15 14:33,03-15
0,gou，2分钱玩一天,03-15 14:33,03-15
0,站上5日线,03-15 14:34,03-15
0,今天做倒T了,03-15 14:35,03-15
0,没有分红就没有复利，没有复利何以长久生存于市场……,03-15 14:36,03-15
0,卖了北京西城的一个小房子，49平米，620万到手，加仓,03-15 14:40,03-15
0,，我关注的几十个股票都大涨你还不赶紧涨,03-15 14:41,03-15
0,没有站上20日线，今天得走势纯粹是左手倒腾右手，没有任何方向。,03-15 14:41,03-15
0,坚持持有，挣个饭钱，哈哈哈,03-15 14:43,03-15
0,拜托,03-15 14:48,03-15
0,上涨真难,03-15 14:49,03-15
0,回本就扔,03-15 14:49,03-15
0,明显跑输大盘好几个点,03-15 14:51,03-15
0,旗手的护盘之旅再起，成与败，下午见分晓,03-15 14:51,03-15
0,本股有1角7分算了T一次，上午瞎人啊！圣龙可以，一季度我差5个点的任务下星期会完成。,03-15 14:52,03-15
0,懒得看了，挂单等买入。买不到算球。,03-15 14:53,03-15
0,浪费时间,03-15 14:55,03-15
0,秒想已经压不住了。。。！！！,03-15 14:55,03-15
0,上不去的兄弟们，跟我一样继续躺着吧，不把散户洗干净不会拉的。。。,03-15 14:55,03-15
0,"支持T+0,支持交易时间延长",03-15 14:56,03-15
0,正常调整在11.65元左右香港央行结算才能减持完让接盘方买,03-15 14:58,03-15
0,狗主力收盘了还在砸,03-15 14:58,03-15
0,2024.03.15日周五，东财实盘记录。每周东财实盘记录，体会股市五味杂陈人生，看夜月阴晴圆缺，品心情跌宕起伏。好容易涨了两天，结果不出所料，它又跌了，这次跌下来不知能多久才会反弹。还是一个字：等。两个字：忍住，三个字：坚持住。看看这一盆花开出了花海的样子，愿股票也这样。,03-15 15:01,03-15
0,哦豁,03-15 15:01,03-15
0,任何时间卖都是对的！太,03-15 15:01,03-15
0,了不起呀涨3分钱,03-15 15:01,03-15
0,恭喜尾盘冲出倒数前三，最终以板块倒数第五胜利收盘,03-15 15:01,03-15
0,转发,03-15 15:26,03-15
0,挣了钱也不加大分红，80多亿利润才分6亿，这样的公司不买也罢,03-15 15:16,03-15
0,行业龙头，目前股价严重低估，！！,03-15 15:21,03-15
0,今日共有79只涨停股，1只跌停股。其中，涨停股主要集中在机器人概念股、氟化工概念股、小金属概念股中。有以下个股走出了连板行情，分别为艾艾精工（台湾概念股）9连板；星光股份（节能环保）5连板；日海智能（机器人概念）6天4板；大理药业、永悦科技4连板；万丰奥威5天3板；德赛西威4天2板；众兴菌业、山子股份3天2板。,03-15 15:22,03-15
0,走势一塌糊涂，摇摇晃晃就像一个醉鬼，没站上一根均线。,03-15 15:29,03-15
0,看不到基金估值，谁也不想瞎买，没亏够咩！,03-15 15:41,03-15
0,北尚还是安安心心的去吧，3年来的撤离已把DC搞的面目全非，依靠外力终究要付出惨痛代价。,03-15 15:41,03-15
0,请用一个成语形容此股,03-15 15:42,03-15
0,最后一根超大阳线将会在下星期来临随后在几日高点震荡中迎来自年前2月6号以来一路反弹的结束随后迈入调整,03-15 15:46,03-15
0,下周东财是不是要起飞哦！！！,03-15 15:50,03-15
0,恒生电子，在金融软件方面全面碾压东方财富，但背景受制，券商牌照拿不下来，只能做金融软件领域最大的合作商，非常强大幕后英雄。同花顺，很早很早就有的软件服务平台，使用体验感很好，技术流更偏爱和喜欢，但背景受制，券商牌照拿不下来，只能做广大券商的合作伙伴。上述两家公司如果有券商牌照，很轻松和东方财富掰手腕，不叫大哥都不放手。东方财富是幸运的，可以说吃到了时代的红利，...,03-15 15:51,03-15
0,去年特别是下半年行情非常差，股市交易量的减少、东方财富的经纪业务、基金代销等业务收入都受直接影响、再加上东财在金融大模型“妙想”上的研发投入的增加能有82亿的净利润，已经是符合预期的,03-15 15:52,03-15
0,下周平稳过度，等周五的财报，是好是坏股价已经告诉你了（不好也不坏）。相信东财经历了几年的整固期后明年开始又将突飞猛进。上图是东财年报净利润数据，2017-2020快速发展，2021-2024整固期，2025起再起飞！,03-15 15:54,03-15
0,要想取到作用，除控制IPO质量，严格规范管理大股东减持，修订法律，规范市场行为，严厉打击违法行为外，最有效的应该是取消股票交易印花税，改征资本利得税，绝大多数资金较少的中小散户免征资本利得税，部分大户大股东等则多征资本利得税。这才是王炸。,03-15 15:56,03-15
0,年后就你没涨了，给我冲！冲！冲！,03-15 15:56,03-15
0,大家好，这里是虎哥，期待大家的互动及关注！首先是今天的持仓计划，下面是我的东财持仓剑桥科技（603083）：昨日早盘表现非常不错，但光通讯模块龙头光迅科技却在大幅调整，拖累剑桥出现冲高回落。值得留意的是，量能并未出现明显放大，在5日和10日、20日均线皆跟上的情况下，继续迎来上涨的概率会偏大，今天如果会出现调整可考虑将昨日li场的cang位再次买回来。恒为科技（603496）：昨天低开走出偏亮的...,03-15 15:57,03-15
0,机器人龙头之一江苏雷利：液冷+专用设备+家电+新能源,03-15 15:59,03-15
0,今天13.50没有满仓，有点后悔。,03-15 16:03,03-15
0,建设一流投资银行和投资机构证监会现场发布了《关于加强证券公司和公募基金监管加快推进建设一流投资银行和投资机构的意见（试行）》。,03-15 16:12,03-15
0,证监会：适度拓宽优质机构资本空间支持头部机构通过并购重组、组织创新等方式做优做强,03-15 16:23,03-15
0,2023年8月28日至今已过去了132天，解套之路遥遥无期……买了这货好,03-15 16:24,03-15
0,这个跌出了名气，股票人气只升不跌,03-15 16:36,03-15
0,今天13.69买入，这你也套,03-15 16:51,03-15
0,就买了100股，1200多，居然能亏160。我也真是没有想到。,03-15 16:52,03-15
0,公司基本面发生重大变动，取消了之前的分红政策，只剩下可以忽略不计的现金分红，已不适宜长期投资，今早已清仓！,03-15 16:52,03-15
0,平安证券研报指出，东方财富(300059.SZ)全年业绩符合预期、主营业务相对承压，Q4单季度业绩环比基本持平。2023年以来市场交易情绪不振，证券交易、新发基金等情况持续低迷，拖累公司业绩表现。但考虑到公司用户流量、互联网财富管理业务布局优势依然显著，看好财富管理行业及公司基本面的长期成长性。近期公司加速AI大模型的研发与落地，自研金融大模型妙想已开启内测，未来有望赋能公司产品能力与运营能力、疏...,03-15 16:54,03-15
0,昨日预判中继性质跌下来把反T接回当前均已经兑现今日接回一笔1w差价1000元一会跌破13.5之后再接回1w反T差价合计预计2500元个人复盘不喜勿喷点赞发财高见留在评论区就这样下周一见啦兄弟们,03-15 16:56,03-15
0,小T一把,03-15 17:01,03-15
0,这个业绩不知注销那10亿算进去没？,03-15 17:09,03-15
0,每年坚持回购注销不少于10亿元，分红可以免了,03-15 17:18,03-15
0,不是每一只股票都像东财，特能跌,03-15 17:19,03-15
0,周五了，象征性减1000股，这股还剩4000股底仓，成本做到10块以下了，不急慢慢玩。,03-15 17:31,03-15
0,我的分红为啥还没有到账？,03-15 18:03,03-15
0,2.6万手是哪个沙鼻，老是委卖或者委买2.6万手,03-15 18:11,03-15
0,作为券茅，这股价有点太低了吧，怎么也得是百元股,03-15 18:13,03-15
0,大盘指数今天再次反弹新高。上周三的时候我就说，日线macd可以支撑到弱势到周四，但是周五不能再弱势，不然就死叉了。果然周五的最终结果是好的，虽然过程很波动。其实周五也只是保住红角线而已，也就是拖延而已，把事情留给后面一两天。暂时续个命而已。果然今天继续发力。日线macd实现空中加油了，DIF拐头向上，红角线加长。量价齐升。进攻的节奏。擂鼓响起了。券商今天其实...,03-15 18:21,03-15
0,紧张转融了利空券商,03-15 19:20,03-15
0,中央汇金资产从持股一直没在高位套现也没增持过，持有股一亿多万股，不知是想成大股东,03-15 19:21,03-15
0,今天大盘指数尾盘拉升，受到大家的关注，沪指涨0.54%，深成指涨0.60%，创业板指涨0.06%，北证50指数涨3.42%。沪深京成交额9539亿元，其中沪深两市9446亿元，北证50成交额93亿元。两市4300只个股上涨，北向资金净买入103.19亿元。尾盘拉升，主要是因为外资的大量买入。一，A股尾盘拉升，因为富时罗素A股大扩容富时罗素是一家指数公司，类似于中证指数。富时罗素于1984年在英国伦...,03-15 19:23,03-15
0,还是你精，先下手为强拿个4分钱打发叫花子,03-15 19:24,03-15
0,我的贴哪去了,03-15 19:25,03-15
0,至于你看不看好，下周冲15元，应该没问题吧？,03-15 19:27,03-15
0,牛市已到，东财必翻倍,03-15 19:39,03-15
0,别急，要有牛市券商会先暴走。目前都没动静估计还得回调，观望,03-15 19:45,03-15
0,能源金属板块跳涨，什么情况,03-15 19:57,03-15
0,周末大利好，周一大利空，屡试不爽,03-15 20:39,03-15
0,看究竟异动二级提示，东方财富2023年报发生十大流通股东持股变动，数据显示已经有4个公募基金产品增持。具体来看，国泰基金艾小军旗下国泰中证全指证券ETF基金增持1611.03万股；易方达刘树荣、成曦旗下易方达创业板ETF增持816.21万股；华宝基金胡洁、丰晨成旗下华宝券商ETF增持555.69万股；华安基金许之彦旗下华安创业板50ETF增持676.75万股。主营证券、基金销售和金融数据有关服务的...,03-15 20:42,03-15
0,不到100，我不卖！,03-15 20:43,03-15
0,股东人数增加了，散户集中营,03-15 20:53,03-15
0,看来有些股，闻起来好香，沾上必臭，玩不好还气。太贵了把身家性命全赔上堆富了的人还不谢你。,03-15 21:11,03-15
0,加仓机会,03-15 21:20,03-15
0,周一券商起飞，券茅涨11个点！,03-15 21:20,03-15
0,才分4分钱一股？今年分红比例为啥这么低？要打算在股价上回馈吗？,03-15 21:21,03-15
0,国泰君安刘欣琦等给予目标价30.97,03-15 21:25,03-15
0,为什么这次不配股？骨架也不涨,03-15 21:42,03-15
0,白酒都开始拉升了，你呢？还在跌,03-15 21:43,03-15
0,很多券商给东财的目标价是二十开外，甚至三十多。呃……我觉得这个饼有点大，一下子吃不了啊！,03-15 21:44,03-15
0,2020年的净利率是58%2021年的净利率是65%2022年的净利率是68%2023年的净利率是74%,03-15 21:45,03-15
0,大家知道哪一天股权登记和除权吗？,03-15 21:45,03-15
0,这股价，怎么连十四元都上不去，,03-15 21:45,03-15
0,2023分红10派0.4？？？？,03-15 21:47,03-15
0,每股5角的利润分红4分！！！钱哪去！这个股价还是太高了！,03-15 21:48,03-15
0,这个股太害人了，亏了，又不敢换股，其他都涨了，就它不涨,03-15 22:15,03-15
0,今日早盘和午后半小时里，A股都在水面下面弱势震荡，不温不火，13:30之后外资突然反手做多，大盘应声而起，三大指数均V型反弹，尾盘进一步拉升，上证指数最终收涨0.54%，北上资金成为今天力撑大盘的主力军，全天净流入超103亿元！拉长时间看，外资已经连续6日大举加仓A股60亿元、103亿元、42亿元、16亿元、64亿元和103亿元，合计加仓超388亿元！北上资金连续买买买，成了近期大盘的主要确定性买...,03-15 22:16,03-15
0,价值投资，可惜了,03-15 22:19,03-15
0,下周上14突破箱体，我说的,03-15 22:35,03-15
0,又提一流投行，风来了！,03-15 22:40,03-15
0,目标价从30到20到16了，只用了1个月时间,03-15 22:42,03-15
0,今天不送股了吗？,03-15 22:47,03-15
0,转发,03-15 23:02,03-15
0,成本19.6，有大佬提个醒？坚持半年能回本不,03-15 23:33,03-15
0,我决定增持100股,03-15 23:55,03-15
0,完了完了，研报里都在叫买，这是主力要出货的节奏,03-16 00:31,03-16
0,先看18元，后看22元。为什么？40元下来的2分位。别不信！中国股市启动牛市征程，不是这个价。,03-16 06:27,03-16
0,券茅=卷毛,03-16 07:58,03-16
0,东方财富加油！！！,03-16 07:58,03-16
0,唯有劵商股上涨大盘指数才能翻山越岭，不然永远走在狭窄的的山路上,03-16 08:01,03-16
0,必上40！用时间换富贵吧-等#,03-16 08:01,03-16
0,A股盘尾拉升，原因竟是？今日午后，北向资金持续流入A股，三大指数全线翻红。上证指数收涨0.54%，深证成指收涨0.60%，创业板指收涨0.06%。北向资金净流入150亿元，盘尾加速流入。,03-16 08:10,03-16
0,大盘涨，不等于融券量化做空的券商愿意涨，量化做空做价差赚的盘满钵满，分红跟乞丐差不多，如果北向和汇金发行股票，这货可以弃之。就看北向和汇金，券商的新闻不要太在意！,03-16 08:30,03-16
0,下周要爆发,03-16 08:32,03-16
0,证监会：支持头部机构在畅通非银机构流动性传导方面积极发挥作用财联社：证监会发布关于加强证券公司和公募基金监管加快推进建设一流投资银行和投资机构的意见（试行）。健全多层次流动性支持机制。压实行业机构及股东主体责任。发挥好行业基金、风险准备金在流动性支持、提升行业抗风险能力的功能作用。研究建立公募基金托管人授信机制、提升流动性风险管理能力。支持头部机构在畅通非银机构流动性传导方面积极发挥作用。,03-16 08:40,03-16
0,基康仪器入选物联之星2023年度中国物联网企业投资价值50强及物联网行业标杆案例,03-16 08:53,03-16
0,12月4日现折价30%大宗交易后，历时一个月从8.87冲破13元，这次大宗交易后应启动破15元,03-16 08:55,03-16
0,我在这股上亏惨了，31入，22出了，重仓，还好出了，现在也没入，怕跌到十元以下,03-16 09:16,03-16
0,未来，一批在全A股市场具有稀缺性和强劲成长属性的优质公司有望将从北交所走出来。,03-16 09:17,03-16
0,基康仪器上市近一年来，共接待94家机构124次调研，基金强烈看好公司高速发展。2024年2月初来，盘面成交量温和放大，步入上升通道。龙年的机会在基康为代表的新兴产业｛基康仪器小市值13.66亿（总市值）、低估值19.19倍（动态市盈率）、高成长36.20%(四年净利复合增长率)、强盈利13.06%(净资产收益率ROE）、厚回报4.86%（年分红率）｝。每一次调整是买入契机，基不可失,03-16 09:19,03-16
0,我是东财忠实粉丝，多次进出，但是东财亏钱最多，这波行情我及时舍弃东财，抓热点，亏损基本回来了，昨天临时没票，又全部东财，但不死守了，下周有好票就出手，东财稳妥，适合避险，也没涨多少，一不留神还会回点钱。,03-16 09:25,03-16
0,28芳龄春几何,03-16 09:53,03-16
0,昨晚业绩公布了，说实话超出了我的预期，我预期是78左右。如果大盘波动不大的话，东财今天应该小幅高开，收盘占上14。总之东财今天走势强于券商也强于大盘。能否出彩很快就知道了。,03-16 10:01,03-16
0,吧里那些说因为我们散户疯狂做T导致股价涨不上去的，我就要问那些人一个问题:试问哪个股票没有散户在做T？给我举例一个听听！说话带点脑子行不行？阿财涨不上去的根本原因一是股本比较大，一般游资不敢炒作，而现在在里面大多数都是各类基金。二是因为过往大盘成交量额迷，但这段时间几乎每个交易日都过万亿的成交额，阿财一季度业绩还是值得期待的，再加上妙想如果正式上线，后续就更有炒...,03-16 10:01,03-16
0,长期看来是要跌的，公司市值太高。赚钱能力在券商行业很一般，还不加大派息、那就只能下跌才能回归价值了。,03-16 10:06,03-16
0,不低于当期可分配利润的百分之十？请问贵公司实现承若了吗？,03-16 10:14,03-16
0,北交所244家上市公司（121家国家级专精特新小巨人），流动筹码只抵主板一家中盘，而已入场700多个人户、800多家基金、16家做市券商，当前日均成交额达百亿之巨，而总流通市值仅1954亿（通常上市公司前十流值占50%以上），留在外面筹码不到千亿，全面换年仅需10天，没有所谓压力盘，待920XXX三月下旬启用，北证50突破前高1114站上1200无悬念，年内目标站稳1500点,03-16 10:16,03-16
0,北交所估值的洼地、政策的高地，小市值成长股的集聚地，更是700多万投资人的福地！,03-16 10:27,03-16
0,静待花开,03-16 10:28,03-16
0,还是会赔钱的，孤独的交易员周末也在家复盘了,03-16 10:35,03-16
0,现在买你，刚好,03-16 10:40,03-16
0,下半月已正式拉开帷幕，只说一句，月线收阴，至于大中小？悟,03-16 10:57,03-16
0,转发,03-16 10:57,03-16
0,转发,03-16 11:00,03-16
0,这年头，活着就该感恩了，以后规矩严了，对东富是个利好，因为最困难的时期安全渡劫，看好东富成为十大之一,03-16 11:14,03-16
0,有人说分红少，我看法不同，我还嫌分多了。分红要除权纳税，对我们股东来说并没有实际好处。一个好的改变是今年不转送了，这些钱不如留着每年回购注销，这才是对我们股东有实际意义的回报。,03-16 11:39,03-16
0,有“券茅”之称的东方财富2023年年报出炉，报告期内，公司实现营业总收入110.81亿元，同比下降11.25%；实现归母净利润81.93亿元，同比下降3.71%。这份业绩成色如何，该怎么解读细节？文章刚已发公号，诸位且移步一阅：,03-16 11:47,03-16
0,创业板龙头,03-16 12:07,03-16
0,没赠股了？,03-16 12:10,03-16
0,下跌5块不是梦！下方缺口必须回补！,03-16 12:20,03-16
0,快砸，跌到4元左右，发财了,03-16 12:32,03-16
0,每10股分0.4元简直在开玩笑，强烈要求修改分红金额。,03-16 13:07,03-16
0,看好东方财富，能买入吗,03-16 13:07,03-16
0,券商重磅利好双箭齐发，一是中证金融公司下调了转融资费率，二是盘后，沪深交易所扩大了融资融券标的股票范围，共新增600只股票。从下周一开始实施。这将大大提高市场交易活跃度。券商终于起飞！,03-16 14:31,03-16
0,每10股分0.4元这主力都不直在砸跌停留着等什么？笑话啊,03-16 14:34,03-16
0,周五买了三只票全部都收墓碑线，下周一三碗大面怎么吃得完！,03-16 15:07,03-16
0,分红太低了，这股还得跌,03-16 15:12,03-16
0,归母82亿，分红6.34亿，好大气啊,03-16 16:22,03-16
0,大盘这位置属于上涨末端吧，即使在冲高也是哪个点了。东财不知道这波会调整到哪，留点钱等着他下来整他。自从拉萨撤出之后，这股最近的几年的股性有点差，一点也不活跃。,03-16 16:52,03-16
0,飞行模式开启新的一年新的开始啦啦啦啦啦啦,03-16 18:11,03-16
0,如果下周券商再不表现，估计要减仓位了,03-16 18:33,03-16
0,央行发布重磅金融数据！证监会四箭齐发！券商双重利好。尾盘拉升，券商会大反攻吗?,03-16 18:47,03-16
0,东财要为国出力啊！,03-16 18:58,03-16
0,去年1季报公布跌停，今年1季报公布会涨,03-16 18:58,03-16
0,2023圆满收官，祝大家2024行大运！,03-16 19:17,03-16
0,不明白还有那么多人急吼吼的卖。,03-16 19:31,03-16
0,去年大熊市状态下，日均成交金额不到七千亿，东方财富仍然实现了近82亿元的净利润，净资产额增加82亿元，净资产收益率仍然高达12%。增加的82亿元当期净利润，这2024年就可以增加贡献近10亿元的净利润，仅此一项，就可令2024年净利润增长12%。如果分掉这82亿净利润，股价要除息，持股不满一年的还要扣税，如果你是短炒，那就是分你自己的钱，还要掏钱交税。而如果你准...,03-16 20:25,03-16
0,第一目标20第二目标30，一旦牛市直接80直接问鼎券商龙头,03-16 20:26,03-16
0,证券板块我现在力挺东方财富中信证券首创证券√√,03-16 20:26,03-16
0,是加强现金分红监管，增强投资者回报。对多年未分红或股利支付率偏低的，加强监管约束。推动一年多次分红，在春节前结合未分配利润和当期业绩预分红，增强投资者获得感。,03-16 20:29,03-16
0,转发,03-16 20:52,03-16
0,人气这么高了？,03-16 20:52,03-16
0,今天大概率继续延续昨日的节奏，看能不能加速一把，情绪还得看券商呀。但是这里有二个纠结的地方，第一：如果这里走加速那么自2635以来的这波反弹有可能很快阶段性结束，随后展开调整。第二这里还是维持震荡盘整向上不走加速那么时间周期还继续延长。不管哪一种走势二种策略对待就是，走加速那么总有板块带头诱多，到时候高抛一些仓位做T用，反之如果继续小碎步震荡盘升那还是低吸高抛节奏。上证今天压力位：3090-31...,03-16 21:27,03-16
0,刘主任发博说下周开始券商要动起来了……,03-16 21:38,03-16
0,估计也就摸一下14，，，，就怕渣男一涨，我的其他股票不涨呵,03-16 21:38,03-16
0,国泰君安：把握政策机遇头部券商有望提振ROE金融界2024-3-1807:50金融界网站官方账号获悉，国泰君安发布研究报告称，头部券商通过提升杠杆率以及轻资本业务收入贡献，可提升ROE。抓住经济高质量发展的机遇，发力投行、资管等专业性轻资本业务。一方面，把握科技企业投融资需求，加强对科技资产的定价能力，以客户为中心发展“投行-投资-投研”等业务模式。另一方面，把握居民养老和机构资金入市等资产管理...,03-16 22:00,03-16
0,东方财富如果没有一个放量的大阳线，很难上去。,03-16 22:10,03-16
0,今年不派股了，是不是就不需要填权了,03-16 22:16,03-16
0,证券板块今天不差啊！到底是哪里出了问题？为什么一直跌,03-16 22:25,03-16
0,东财还是人气高，都这个样子了，有点消息就能带动这么多人,03-16 22:45,03-16
0,今年为什么不10转2了？,03-16 22:48,03-16
0,进入这个市场是这辈子做过最错误的决定。浪费时间浪费感情影响心情。,03-16 23:35,03-16
0,春风吹又生，远芳侵古道。闭上眼就是复苏的声音。政策面的支持，就是一个只要……就……。只要你参与就一切条件可以谈，一切要求都可以满足。一：1，降印花税，降。2，降息降准，降3，降低融券，降，4降低量化交易，降。5，降低IPO发行速度，降。6，降低转融通，7，降手续费，降。8，降质押比例，降。2：1加强分红，加。2加强监管大小非，加3，加大市场资金宽裕...,03-16 23:47,03-16
0,东方财富,03-17 01:14,03-17
0,大盘指数很强势，连续五周收盘是上涨的。我是偏向会有连续八周左右或者更长的收盘上涨的，注意整个牛市一浪周期是大于8周的。我偏向14周左右。最近，大盘大幅上涨是两到三周的时间。券商也差不多。券商板块指数三周上涨，第一阶段见顶。两个方面：第一碰到30周和250周均线压力位。第二，短线超买。J的指标已经差不多99了。上涨三周，震荡两周也够了。收盘在五周均线上方，下周五...,03-17 02:09,03-17
0,转发,03-17 02:55,03-17
0,买东财的一般偏向稳健型，既然这样，就该把握好建仓的位置，考虑中长线，每天为了账面的盈亏患得患失，又如何能真正的赚钱呢？,03-17 03:31,03-17
0,今年必上40，时间是个好法宝！-等着解套,03-17 03:37,03-17
0,券商不涨，大盘危险。,03-17 03:40,03-17
0,看多的散户太多了！,03-17 06:25,03-17
0,转发,03-17 08:35,03-17
0,开始加仓,03-17 09:01,03-17
0,转发,03-17 09:09,03-17
0,80几万散户，股吧全部看多。这股票全是彻底完了,03-17 09:12,03-17
0,转发,03-17 09:21,03-17
0,今日证监会发布《关于加强证券公司和公墓基金监管加快推进建设一流投资银行和投资机构的意见》。里面明确提到支持头部机构并购重组，做大做强！一旦券商并购重组实行，券商板块将会涨到让你头皮发麻，带领a股连续性暴涨！东方财富，加油！！！,03-17 10:13,03-17
0,全市场5000多家，不到108家有这个盈利能力。,03-17 10:17,03-17
0,个人认为上涨结构的末端，仓位降到3成，分时大跌来一次正T，12.9-13.7之间卖的还没有接回，跌了才会接，如果错了涨起来直接去3400则卖飞不接，一直就这个仓位玩了。,03-17 10:29,03-17
0,谁知道东方财富的合并对象？可能启动时间吗？,03-17 10:29,03-17
0,求高手指点一下，这样的中线配置怎么样,03-17 10:37,03-17
0,北交所政策高地估值的洼地，上市公司替换920XXX代码后，提高了其辨识度，彰显交易所三分足鼎独立地位，振奋市场各方信心，为小市值成长股的星辰大海，将是700多万先知先觉投资者福地。,03-17 10:38,03-17
0,是金子总会发光，是垃圾终会腐烂。远见看破虚妄，耐心赢得未来。珍惜3000点之下的优质资产，远离浮躁的空中楼阁。未来你的资产量，取决于你的远见力。未来的核心方向，低估值，高分红，高增长。,03-17 11:10,03-17
0,这,03-17 12:09,03-17
0,这,03-17 12:24,03-17
0,从和各位对话看来，目前处于“看不起”的状态。一个机会有四个阶段，看不见，看不起，看不懂，来不及。目前处于看不起。当然这个只是指牛市一浪行情。对牛市大周期来说还是看不见的阶段。应该大概率很快进入牛市一浪的看不懂了。所以目前依然很安全。从周期来看的确还早得很。差不多已经运行了牛市一浪周期的1/3左右了。还有我记得我以前唱多的时候，如果又碰到股价下跌了就会有人叫我别唱...,03-17 12:24,03-17
0,转发,03-17 12:42,03-17
0,我感觉在东方财富app中的时间远超微信和抖音，看来对钱的关注是第一位的，东方财富估值起码是千亿美金,03-17 13:51,03-17
0,高管获得4000万股的激励，投资者只得每股4分钱。,03-17 14:45,03-17
0,0.51的每股收益才派0.04，与村上提倡的多分红回报投资者唱反调，现股价严重高估。,03-17 15:18,03-17
0,亏损太多的股友现在割肉还来的及，跌破20日线，个人觉得没啥希望了。,03-17 16:04,03-17
0,“低质低价、绩优价高”一一2024开年来，股市尤其是〝两创”暴跌，上市即变脸的、亏损或微利的股价腰斩，而绩优小盘股跌幅不大，最后二天一跃而起、脱离坑位。经过此轮调整清洗，小市值成长股、特别是复合增长率高，内生增长力强、疫情打不垮的，将获得资金集中青睐！龙年将迎来重大机遇。,03-17 16:13,03-17
0,#“限售股转融通出借”迎最严禁令#为什么东方日升还有转融通,03-17 17:09,03-17
