,comment_text,comment_date,comment_time
0,董秘：东方财富：尊敬的投资者：您好，感谢您对公司的关注和支持。妙想金融大模型作为金融行业的垂直大模型，更加关注金融场景的垂直能力。,03-22 15:55,03-22
0,竟然坐了六十一个交易日的过山车,03-22 15:56,03-22
0,破位下跌了，全都是出逃，散户又开始接盘了吗？,03-22 15:57,03-22
0,我今天抄底了1/3仓位，下周还会跌吧？估计要破13,03-22 15:59,03-22
0,因之前卖出东财在2023年17000股成本价为15.51元，所以一直加仓接回做差价。因为在过年前已经减持过一次，年后想看看什么情况，但价格一直震荡，坐了两次过山车之后，我就开始做差价了。因为上上下下时间成本都给了他，我情愿在这里赚点钱，过年前东财我持仓32500股，成本为13.81元，我一直持仓，因为感觉13.8左右这价格是主力生命线附近，估一直看涨，首先年后周...,03-22 16:03,03-22
0,每天成交量过万亿，券商就是不涨,03-22 16:04,03-22
0,有钱就买几手，没钱就潜伏下。,03-22 16:07,03-22
0,今天大盘出现了相对较大的调整，在调整时仍然有可持续的热点，比如铜缆高速连接，Kimi概念。说明市场仍然保持不错的活度。盘中判断能够在20天线获得强支撑，在跌破之后引发了资金的规模入场，而且每个小热点都有持续性，全天放量整理，说明资金非常认可当前的点位，不出意外，下周一定会展开冲击年线的行情。东财方面，整个证券板块都呈现弱势，这在之前分析也说了主要是政策的影响。...,03-22 16:13,03-22
0,今天大资金净流出6个亿什么事情吗我们散户不知道呢？,03-22 16:13,03-22
0,要跌几个月,03-22 16:18,03-22
0,妙想大家用的怎么样呀？,03-22 16:26,03-22
0,凡是买入废材的不是傻就是笨包括我自己,03-22 16:35,03-22
0,为什么3点后还有成交？,03-22 16:35,03-22
0,每次净流出五千股里面它跑在前三，每次都少不了它,03-22 16:39,03-22
0,券商下周,03-22 16:44,03-22
0,谁能给我安慰一下,03-22 16:47,03-22
0,周一13.3给机会吗,03-22 16:58,03-22
0,都说券商股是牛市的旗手，很多股民早早地就提前潜伏了进去，没想到牛市没等来，这几年不但地方小券商股跌得厉害，就连头部的券商也是跌得面目全非。东方财富股价复权后，已经从2021年的最高27.21元跌到了春节前的最低11.83元，腰斩还多。这期间股民们如飞蛾扑火一般的去抄底，每一次抄的底都变成了顶，套牢无数股民。东方财富发行价40.58元，于2010年3月19日上市，主营业务为证券业务、金融电子商务服务...,03-22 17:03,03-22
0,转发,03-22 17:22,03-22
0,第一支撑13.3第二支撑12.8,03-22 17:22,03-22
0,炒股一盈二平七亏，那为什么那么多人要炒股呢？炒股的人是不是都有些自我感觉良好呢？炒股的人究竟是聪明的还是愚蠢的呢？,03-22 17:30,03-22
0,下周大阴先放量洗盘后拉升。,03-22 17:51,03-22
0,转发,03-22 18:06,03-22
0,转发,03-22 18:30,03-22
0,转发,03-22 18:39,03-22
0,不停的大宗交易，是有什么大事吗？,03-22 18:28,03-22
0,东财在手幸福美满,03-22 18:31,03-22
0,昨天说了要深度调整，还没到位，看到破13,03-22 18:35,03-22
0,不破13，不动筷子,03-22 18:45,03-22
0,目标-麻辣烤鱼（大份）,03-22 18:50,03-22
0,3100的时候你在18.5元，指数重回3100你在13.55,03-22 19:11,03-22
0,涨，没多少，跌，是利索,03-22 19:25,03-22
0,13.48有支撑，长线资金可以买入。,03-22 19:27,03-22
0,哈哈年报后一大堆劵商在推荐．．,03-22 19:45,03-22
0,东财也有金融大模型（妙想）等推出后带领券商板块闯关。目前持有为主。逢低吸纳，逢高会吐。跟主力反着来。,03-22 19:50,03-22
0,13.57加仓。希望能喝个肉汤,03-22 20:19,03-22
0,跟预期一样，大盘高位横盘结束，近期走势波动会加大,03-22 20:29,03-22
0,买入买入，坐等起飞。,03-22 20:30,03-22
0,东财股吧有那么几个人，技术分析的头头是道，还贴几张画线的图，判断出以后的走势，我就很奇怪，如果你真有技术，自己悄悄的买进不香吗？我们非亲非故的，你凭什么告诉我们？如果不准，瞎蒙，又何必呢？非要显示自己是“技术派”吗？,03-22 20:43,03-22
0,妙想怎么下载？？？？？,03-22 20:48,03-22
0,今天是上涨的第六周收盘。大盘终于止步连续上涨。算是5周连续上涨之后就止步于六连涨了。已经不错了。几周前我们分析过。对比过2019年的牛市一浪行情的。当时熊市连续跌一年，大盘跌了1100点。这次去年连续跌800点。按照比例，我们算过上一轮牛市一浪八连涨的，可以估出这次或许是5-6周。最后还是这样。不过也没啥大不了的。休息一下上涨也是正常不过了。依然维持今年上半...,03-22 20:50,03-22
0,完了，我被埋进去了,03-22 20:50,03-22
0,炒股怎么能不用高科技,03-22 20:57,03-22
0,到3月8日就整整两年了，还没有走出这个泥沼，自从2022年2月份在均价32.50元满仓82300股后，账户显示持仓成本24.41元，那时候认为股价不会跌破30元，傻傻的等翻身，可惜股价开始一路下跌，居然跌破了30元，居然跌破了28元，3月8日26元了，实在不想抗了，于是制定了一套割肉换流动的操作策略，决定不再抗了，一路割肉换流动盈利转...,03-22 21:03,03-22
0,下周放量击穿13.50后！一路下跌到回补下方缺口。,03-22 21:18,03-22
0,券商股一时长不起来。今天准备补末补。,03-22 21:18,03-22
0,我是14.5进的五万股，等到孙子上中学。,03-22 21:25,03-22
0,不能买，千万不要买，还不确定会不会去8块,03-22 21:29,03-22
0,今天为什么大跌就是因为研报开路必须跌,03-22 21:46,03-22
0,昨天拉升，今天活埋。谁说券商带领大盘创新高。两天进去的，均活埋。,03-22 21:50,03-22
0,今天就做了一笔操作，金海通减了1000股，计划是下午水下再接回的，不过没给机会。这票从去年中签到现在也拿了1年多了，来回做波段也算有了几十个w的收获，目前一直保持负200左右的成本在做，我是继续看好科技半导体板块的，下周它如果给机会再接回来。,03-22 21:50,03-22
0,日间做T，希望减少损失,03-22 22:17,03-22
0,虽然有点迟了，但还是为本届的接管部门点赞！,03-22 22:19,03-22
0,此贴只吹牛，不能作为炒股依据哦。,03-22 22:22,03-22
0,确实是,03-22 22:27,03-22
0,已经做好了回调的准备，前贴发过日线见顶预期3092，位置基本触发了，所以不会考虑任何加仓,03-22 22:31,03-22
0,周一会有1到2个点上涨,03-22 22:33,03-22
0,散户集中营，不要有幻想,03-22 22:59,03-22
0,散户增加。资金流出破13.5考虑,03-22 22:59,03-22
0,转发,03-22 23:40,03-22
0,只扑街真系浪费了之前的行情，买错股，真系选择比努力重要,03-23 08:51,03-23
0,这波券商没怎么涨，大家都在等补涨，我看炫，因为资金不在这里面，因为科技股的资金不出来拿什么补涨，市场的资金就这么多。而且即使有牛市，还是那句话，不会所有股都会涨，,03-23 07:18,03-23
0,重视财富管理，追求质量与回报双赢东方财富积极响应深交所发起的“质量与回报双提升”行动，提出了自己的实施方案。该计划旨在通过增强主业聚焦、创新能力提升、信息披露质量和规范运作水平，强调以投资者为中心，增强股东回报。东方财富(300059)将探索更有效的股东回报机制，并通过注销式回购增强市场信心。同时，公司致力于提升业务质量，聚焦一站式互联网财富管理生态圈，并在科...,03-23 07:38,03-23
0,再补一次仓，等发工资再补去了十八块成本价,03-23 07:54,03-23
0,我解锁了实盘大赛新成就，走过路过点个赞！,03-23 08:52,03-23
0,转发,03-23 09:22,03-23
0,妙想也不那么妙了吗？？？,03-23 09:24,03-23
0,从春节后95%的个股横盘一个多月了，和大盘指数一点不匹配，周五还竟然下跌4500股左右，外围多年了至今一直新高，遗憾,03-23 10:18,03-23
0,登了个高，吃了个情侣套餐，让多巴胺充满身体，股票一两个点波动不是很正常嘛，东财今天好歹是红的一边，让子弹多飞一会，都会好的。,03-23 10:47,03-23
0,东财有保荐过哪家公司上市吗？,03-23 10:58,03-23
0,说一种猜测，全当缓解焦虑。中芯这轮牛市大概会涨到190。推测方法很简单暴利，95*2=190。主要参照标的是东方财富，上一轮牛市，东财高点比15年差不多涨了2倍，对比东财，目前中芯的位置大概在18年11月的位置，不要想着跌破40，更不要想跌破前面的36，概率微乎其微，接下来两周可以验证一下是否会跌破44，如果跌破上面低位假设就不成立，就是无聊的废话了。自己会在...,03-23 12:56,03-23
0,转发,03-23 13:33,03-23
0,转发,03-23 13:41,03-23
0,妙想今天体验了一下，绝对是金融方便最强AI软件。不知道为什么不跟AI涨,03-23 14:18,03-23
0,东方财富就不要幻想涨了。因为已经涨过了。20年6月启动成本7块，22年2月平均卖出20块。主力获利丰厚！现在是在走价值回归之路，回补下方缺口，重新回到7块。,03-23 14:43,03-23
0,转发,03-23 14:52,03-23
0,如下图所示：近五日资金是流入的，昨天更是创纪录的流入了4.2亿！！！这些金资金进去是打埋伏的，结合今天传统的红色星期五（周末博消息的资金比较多，一般周五尾盘都是拉红），今天大概率会站上站稳14块平台，下周一发力向上！！！,03-23 15:00,03-23
0,东财人气高过中海油，但股价走势差过中海油,03-23 16:00,03-23
0,转发,03-23 16:18,03-23
0,这个大宗是买去砸盘的吗？,03-23 16:51,03-23
0,东方财富，你这个券茅，我相信，你会给大家带来欢乐的！！！,03-23 17:47,03-23
0,观观A股三个交易所，北交所三分足鼎。而当前北A总市值仅3750亿，占A股总市值份额不足0.5%。在北交所上市245+公司，竟有123家国家级专精特新小巨人企业[强]，同两创估值优势明显。北交所将是低估值、小市值、高成长，战略新兴产业中小企业的星辰大海。,03-23 17:55,03-23
0,市场需要造神！东方财富还能再次100倍涨幅？造神必须吻合多方利益！能带板块，能带指数！才是神的基本条件！神必须是涨幅几十倍的才叫神！赚钱唯一方法就是持有！持有！再持有！未来波澜壮阔的牛市必然是财富趋势、同花顺、指南针三神引领的大牛市！2005年998到2007年6124已经马上7年的整倍数了，市场不可能永远不涨！！！神的目标必然也是冲击百倍的！不要低估了神，茅台已经上涨了1000倍！看看当年的中国...,03-23 20:58,03-23
0,今天的资本市场，最大的事情，就是人民币汇率打破近一段时间的横盘走势，突然下跌，在岸人民币汇率跌270点，离岸人民币汇率大跌400点突破7.26关口，跌至四个月低点，其实今天亚洲市场都在跌，主要原因是美元指数突然飙了，压制了大宗商品和其他货币。美元走强的原因是瑞士突然降息，成为发达国家中先抢跑的，市场认为在美元降息之前全球主要经济体都会顶不住先降，或者说他们的降息程度会更猛，所以决定再次抱紧美元。所...,03-23 21:04,03-23
0,证券股风险确实大。1、严监管背景下，保荐业务大受影响。2、政策面，股市作为重要资金蓄水池，限制做空成为政策关注点，会影响做空业绩。3、交易手续费，太卷了。4、基金老鼠仓肯定会作为监管重点，潜在风险很大。5、新股平均破发率70%。保荐业务历史风险正在积累。但是，今年牛市是大概率会发生的。证券股大概率还是牛市旗手，长期还是看好的。,03-23 21:29,03-23
0,复瑞彤、波开波，这二种药可支撑市值百亿,03-23 21:51,03-23
0,下一个券商一哥,03-23 22:00,03-23
0,转发,03-23 22:48,03-23
0,例如北证50ETF，这是很好的投资工具，也可以吸引大量外来资金，多好的事怎么这么磨蹭。科创板、创业板当时成立一年就推出了ETF。现在科创50ETF一只就947亿份。目前科创板有10只ETF，近2000亿份，为科创板贡献了大量流动性，成为科创板的基石。,03-23 23:07,03-23
0,观观A股三个交易所，北交所三分足鼎。而当前北A总市值仅3750亿，占A股总市值份额不足0.5%。在北交所上市245+公司，竟有123家国家级专精特新小巨人企业[强]，同两创估值优势明显。北交所将是低估值、小市值、高成长，战略新兴产业中小企业的星辰大海。,03-23 23:37,03-23
0,德源药业三季度末每股未分配利润达4.874元、公积金达5.097元，利润上去了，未分配利润和公积金提升15%，当前股本7824.5元，2023应10转6派5（2022年是10转2派3.5），股本扩大到1.25亿，送转后股价再涨到40元，市值达到50亿，同企业规模形象匹配。,03-24 05:35,03-24
0,A股三个交易所，北交所三分足鼎。而当前北A总市值仅3750亿，占A股总市值份额不足0.5%。在北交所上市245+公司，竟有123家国家级专精特新小巨人企业[强]，同两创估值优势明显。北交所将是低估值、小市值、高成长，战略新兴产业中小企业的星辰大海。,03-24 05:35,03-24
0,北A随着920新代码问世（彰显北交所三分足鼎地位），直接IPO推行（市值打新引资买入北A），转板公司出现（平衡估值），北A估值修复牛随时现身。,03-24 05:36,03-24
0,林园：人生最后一次机会在投资糖尿病、高血压等大众药品，人口老龄化后续超常增长。,03-24 05:49,03-24
0,北A现在市值占比不别0.5%，启用920后同上交所、深发所三分足鼎，那何止是十倍潜力。直接ipo将改为市值配置打新，2一3千亿打新资金在5%买入即是百亿。,03-24 06:39,03-24
0,2、北交所直接Ipo，同时取消原资金打新旧方式，实行市值打新新模式。此举北交新资金必将纷至沓来。,03-24 10:15,03-24
0,“低质低价、绩优价高”一一2024开年来，股市尤其是〝两创”暴跌，上市即变脸的、亏损或微利的股价腰斩，而绩优小盘股跌幅不大，最后二天一跃而起、脱离坑位。经过此轮调整清洗，小市值成长股、特别是复合增长率高，内生增长力强、疫情打不垮的，将获得资金集中青睐！,03-24 10:28,03-24
0,当前已入场700多万个人、900多只基金、16家做市券商，而流通市值仅1874亿，且前十大流通股占比通常在50%以上（相对稳定），在外流通可炒作筹码不到千亿，“僧多粥少”到时必将争得热火朝天、天翻地覆。,03-24 11:16,03-24
0,现在明牌了，谁先推出，谁先占领用户。所以时间就是最优先选项。内测搞快三个月，完全没必要。现在推出，已经是第二了。妙想这手牌，打的不好。,03-23 23:29,03-23
0,上贴：《run》明天选择方向，我猜先向下，低开震荡走探底回拉或中阴。有冲高先Run，反抽也Run。上午3032附近干，午评有一笔反抽一点半至2点左右，3056颈线附近T出周四回贴暗示你们几次了，30分顶钝调30个点周四调，60分钟顶钝调60个点今天调完，还有9...,03-24 01:35,03-24
0,转发,03-24 02:25,03-24
0,券商优化：,03-24 06:46,03-24
0,转发,03-24 07:03,03-24
0,都很清楚,03-24 07:12,03-24
0,新券商板块，新三板的，龙头的，合并的，凸起的，效益高的。东方财富,03-24 08:12,03-24
0,聪明的节前就开始囤货了，哈哈哈,03-24 08:26,03-24
0,东方财富,03-24 08:40,03-24
0,为什么我申请的妙想大模型验证码还没发给我,03-24 08:53,03-24
0,看来冲3200点要靠券商重组了，就圈商没涨，建一流投行的重任就在券商身上了，拿好券商，预计券商有50%甚至翻几倍涨幅的都会出现，安静入驻证券，静等花开，火箭发射。,03-24 09:03,03-24
0,在2023世界人工智能大会期间，毕马威与联想集团联合发布《普慧算力开启新计算时代》报告。该报告指出，未来算力发展趋势将具备两大特征：数字经济的基础设施和通用人工智能的核心动力。因此，算力将在两个关键维度上加速发展：普适（Inclusive）与智慧（Intelligent），即“普慧”。毕马威首席经济学家康勇表示，在算力供不应求的现实情况下，传统计算架构正失去竞争力，必须探索新的计算模式。普慧算力将...,03-24 09:13,03-24
0,可以吧妙想拿出来了，不然又要错过时机了！,03-24 09:21,03-24
0,权益类基金的发行规模比两年前最高峰下滑了90%，再叠加基金降低管理费所带来尾佣的减少，这对东财天天基金收入影响非常大，这是屋漏偏逢连夜雨，好在中国居民财富管理才刚开始，降息趋势下的储蓄转移势不可挡，降费对东财天天基金这种行业老大属于短空长多，因为降费会不断提高基金销售行业的门槛，天天基金的竞争对手会越来越少，市占率自然就越来越高，用户多了就容易叠加发展其他业务...,03-24 10:02,03-24
0,整个下午看得够火大的明摆着玩人量化太强了这么少的挂单一卖完毫秒马上补上就是在这位置一直出,03-24 10:20,03-24
0,汇率对股市的影响非常大，近一段时间应引起投资者的重视。,03-24 10:46,03-24
0,下周市场前瞻｜市场大概率继续上涨太过关心短线得失的人，不要关注我的帖子。首先讲一下。我是价值投资者，但是又喜欢做市场评论。所以就写写。只是代表个人看法而已，不要抄作业。对了不用夸我，错了也别骂我。骂我的人肯定拉黑，还用说吗？其实现在没有什么好说的。上涨趋势就继续持股。不用患得患失。只是我们经常也会研究某种可能性。比如我们以前给出3月份17块钱的东方财富的目标...,03-24 10:53,03-24
0,周评的时候我说过的。周五不能高于13.73收盘。不然就麻烦了。周线级别的高位序列不是很好，容易短期就见顶，换句话来说牛市一浪空间有限，甚至根本就不是牛市一浪而是熊市反弹而已。所以主力资金还是有长期打算的。有兴趣的可以看看2017年到2021年的周线。每次周线级别的序列高位就代表着阶段高点。从控盘来讲，主力资金和我想到一块了。吹个牛了。不用当回事。本质就是指...,03-24 11:17,03-24
0,又一次吃面！啊！！！,03-24 11:17,03-24
0,随着920新代码问世（彰显北交所三分足鼎地位），直接IPO推行（转市值打新引资买入北A），转板公司出现（平衡各板估值），北A估值修复牛随时现身。,03-24 11:37,03-24
0,北交所改革，可以先把容易的抓紧时间推出，例如920新k线新代码、上市公司与投资者互动平台互动易、北证50ETF等。,03-24 12:10,03-24
0,下周一，5日、10日、20日线聚集；下周一30日金叉60日线；下周末60日线有向下变为走平。本周l，之前预判是平稳过度等财报，下周预判是企稳向上，最迟下下周向上突破直奔15。对2023年报我给予好评，同时我认为今年上半年将会出现拐点（业绩），,03-24 12:11,03-24
0,又要选择方向了,03-24 12:11,03-24
0,还有人看多吗？,03-24 12:11,03-24
0,下周券商难啊,03-24 12:11,03-24
0,中信证券周一大幅度低开已成定局，其余券商是跟跌，还是,03-24 12:12,03-24
0,每股收益0.51，分红才0.04，太低了吧，你们觉得呢,03-24 12:12,03-24
0,哥们还不赶紧趁着ai多涨涨，非要跟着证劵玩,03-24 12:12,03-24
0,业绩持续下滑.....哈哈，散户们，好自为之吧。不怕被埋，就买吧。,03-24 12:18,03-24
0,一哥跌倒了，把位置挪过来坐坐,03-24 12:18,03-24
0,下周准备在13-13.3元间开仓。,03-24 12:18,03-24
0,到12.5马上卖,03-24 12:20,03-24
0,继续跌，继续加仓，静等花开,03-24 12:21,03-24
0,下周回落到13.3元以下，随时准备开仓。,03-24 12:21,03-24
